(13) @1CH 1:1	<p-n>@1 Makani 1:1</p-n>	Adamu, Seti, Enoshi, 
(13) @1CH 1:2	<p-n>@1 Makani 1:2</p-n>	Kkenani, Mahalalelu, Jaledi, 
(13) @1CH 1:3	<p-n>@1 Makani 1:3</p-n>	Inokki, Metusela, Lameki. 
(13) @1CH 1:4	<p-n>@1 Makani 1:4</p-n>	Bana ba Nowa bakali Shemu, Hamu, a Jafeti. Malembe achi Hebbulayo taalembedwe oobu pe kuti bana ba Nowa, pele bupanduluzi bwensikunbwechi Giliki mbobulembedwe.
(13) @1CH 1:5	<p-n>@1 Makani 1:5</p-n>	Bana balombe ba Jafeti balikutegwa Goma, Magogo, Madayi, Javani, Tubbalu, Mesheki, a Tilasi. 
(13) @1CH 1:6	<p-n>@1 Makani 1:6</p-n>	Bana ba Goma balombe bakali Asikkenazi, Lifati, a Togama. malembe miingi achi Hebbulayo alembedwe kuti Difati mubusena bwa Lifati. Nikuba boobo, Difati kubanga kwakali kusweeka kwechipelengo, malembe miingi akazyotolola akulemba kuti Lifati kuchitila kuti lyendelane ezina lijanika muli Matalikilo 10:2. 
(13) @1CH 1:7	<p-n>@1 Makani 1:7</p-n>	Bana balombe ba Javani bakalikutegwa mba Elisha, Tashishi,  ba Kkititisi, antomwe aba Lodanitisi.
(13) @1CH 1:8	<p-n>@1 Makani 1:8</p-n>	Bana balombe ba Hemu kwakali Kkushi, Ijiputi, Puti, a Kkenani. 
(13) @1CH 1:9	<p-n>@1 Makani 1:9</p-n>	Bana balombe ba Kkushi kwakali Sebba, Havila, Sabbuta, Laama, a Sabbuteka. Bana balombe ba Laama kwakali Shebba a Dedani. 
(13) @1CH 1:10	<p-n>@1 Makani 1:10</p-n>	Kkushi wakazoba wisi waba Nimulodi, oyo wakaba muzundi mutanzi munyika.
(13) @1CH 1:11	<p-n>@1 Makani 1:11</p-n>	Ijiputi wakaba sikale waba Luditisi, Anamitisi, Nafutuhitisi, 
(13) @1CH 1:12	<p-n>@1 Makani 1:12</p-n>	Patilusitisi, Kkasiluhitisi (oko kwakazwa ba Filisiti), antomwe aba Kkafutolitisi.
(13) @1CH 1:13	<p-n>@1 Makani 1:13</p-n>	Kkenani wakaba wisi wa Sidoni, mwana wakwe mutaanzi, alimwi awaba Hitayitisi. 
(13) @1CH 1:14	<p-n>@1 Makani 1:14</p-n>	Alimwi nguwakaba sikale waba Jebbusi, Amolitisi, Gegashitisi, 
(13) @1CH 1:15	<p-n>@1 Makani 1:15</p-n>	Hivitisi, Akkitisi, Sinitisi, 
(13) @1CH 1:16	<p-n>@1 Makani 1:16</p-n>	Avaditisi, Zemalitisi, ama Hamatitisi.
(13) @1CH 1:17	<p-n>@1 Makani 1:17</p-n>	Bana balombe ba Shemu bakali Elamu, Ashuwa, Alakizadi, Ludi, Alamu, Uzi, Hulu, Geta, a Mesheki. 
(13) @1CH 1:18	<p-n>@1 Makani 1:18</p-n>	Afakizadi wakazoba wisi wa Shila, alimwi Shila wakazoba wisi wa Ebba. 
(13) @1CH 1:19	<p-n>@1 Makani 1:19</p-n>	Ebba wakali abana balombe bobile. Izina lyawumwi walikutegwa ngu Peleji, nkambo mumazuba aakwe nyika yakalaanzene. Izina lyamukulana wakwe walikutegwa Jokitani.
(13) @1CH 1:20	<p-n>@1 Makani 1:20</p-n>	Jokkitani wakazoba wisi wa Alumodadi, Shelefu, Hazamaveti, Jela, 
(13) @1CH 1:21	<p-n>@1 Makani 1:21</p-n>	Hadolamu, Uzalu, Dikila, 
(13) @1CH 1:22	<p-n>@1 Makani 1:22</p-n>	Obbalu, Abbimayelu, 
(13) @1CH 1:23	<p-n>@1 Makani 1:23</p-n>	Ofili, Havila, alimwi a Jobbabbu;  aba boonse bakali balunyungu lwa Jokkitani
(13) @1CH 1:24	<p-n>@1 Makani 1:24</p-n>	Shemu, Afakizadi, Shiila, 
(13) @1CH 1:25	<p-n>@1 Makani 1:25</p-n>	Ebba, Peleji, Lewu, 
