-if	<div><div class="pos"><p-n>suffix</p-n></div>bersifat melakukan atau menunjukkan mutu kegiatan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;"></div></div><br></div>
-is	<div><div class="pos"><p-n>noun</p-n></div>orang yang bergerak atau ahli dalam (insani):<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;"></div></div><br></div>
-man	<div><div class="pos"><p-n>suffix</p-n></div>====Kata turunan====\n====Frasa dan kata majemuk====<br></div>
-wati	@-wan	@dewa	@dewi	@mahadewa	@mahadewi	@mahasiswa	@mahasiswi	@muda	@mudi	@pemuda	@pemudi	@saudara	@saudari	@siswa	@siswi	<div><div class="pos"><p-n>noun</p-n></div>bentuk feminin dari -wan<div class="form_of">Form of: -wan</div><br></div>
1	<div><div class="pos"><p-n>symbol</p-n></div>angka satu (1).<br></div>
a	<div><div class="audio"></div><div class="pos"><p-n>character</p-n></div><ol><li>huruf pertama abjad Indonesia<br></li><li>nama huruf a<br></li><li>penanda pertama dl urutan (mutu, nilai, dsb)<br></li><li>nada keenam dl tangga nada C mayor<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">music</span></div><br></li></ol></div>
a.s.	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>acronym</p-n></div>gelar yang diberikan kepada nabi dan rasul, selain Nabi Muhammad, serta malaikat, artinya 'semoga keselamatan dilimpahkan kepadanya'; dari alaihi salam<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">Islam</span></div><br></div>
ab	<div><div class="pos"><p-n>noun</p-n></div><ol><li>wadah kecil dari timah untuk candu; hap<br></li><li><div class="tags"><p-n>archaic</p-n></div>ayah<br></li></ol></div>
aba	@aba-aba	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>alt-of</p-n></div>variasi dari kata abah<br></div>
aba	@aba-aba	<div><div class="audio"></div><div class="pos"><p-n>noun</p-n></div>isyarat berupa bunyi ketukan<br></div>
aba-aba	<div><div class="pos"><p-n>noun</p-n></div><ol><li>kata-kata yang digunakan untuk memberi arahan atau perintah, umumnya dalam baris-berbaris dan pertandingan.<br></li><li>pertanda yang diberikan untuk menjalankan sebuah tindakan, baik berupa audio atau tampilan visual.<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;"><ul><li>Senopati Pamungkas</li><li><b>translation</b>: Tanpa menunggu aba-aba, para prajurit bergerak lugas.</li></ul></div></div><br></li></ol></div>
abab	<div><div class="pos"><p-n>noun</p-n></div>embusan udara yang keluar dari mulut<br></div>
abab	<div><div class="pos"><p-n>noun</p-n></div>bau yang keluar dari rongga mulut<br></div>
abad	<div><div class="pos"><p-n>noun</p-n></div><ol><li>masa seratus tahun<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">bangunan itu diperkirakan dapat bertahan satu abad</div></div><br></li><li>jangka waktu yang lamanya seratus tahun:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">abad ke-20 mulai pada tahun 1901 sampai tahun 2000</div></div><br></li><li>zaman (yang lamanya tidak tentu)<br></li><li>masa yang kekal, tidak berkesudahan<br></li></ol></div>
abad keemasan	<div><div class="pos"><p-n>noun</p-n></div>masa kegemilangan dan kejayaan yang dialami suatu bangsa atau negara dalam sejarahnya; zaman keemasan<br></div>
abad komputer	<div><div class="pos"><p-n>noun</p-n></div>zaman modern yang orang-orangnya memanfaatkan komputer dalam menyimpan dan mengolah data<br></div>
abad modern	<div><div class="pos"><p-n>noun</p-n></div>masa atau zaman yang ditandai dengan kemajuan peradaban manusia (penemuan baru bidang teknologi dsb)<br></div>
abad pertengahan	<div><div class="pos"><p-n>noun</p-n></div>kurun waktu sekitar tahun 500-1500 dalam sejarah peradaban atau kebudayaan Eropa Barat<br></div>
abadi	<div><div class="pos"><p-n>adj</p-n></div>kekal; tidak berkesudahan:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">di dunia ini tidak ada yang abadi</div></div><br></div>
abadiah	<div><div class="pos"><p-n>noun</p-n></div>kekekalan<br></div>
abadikan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengabadikan<div class="form_of">Form of: mengabadikan</div><br></div>
abadikanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari abadikan<div class="form_of">Form of: abadikan</div><br></div>
abah	@abah-abah	<div><div class="pos"><p-n>noun</p-n></div>arah; tuju:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">tidak tentu abahnya</div></div><br></div>
abah-abah	<div><div class="pos"><p-n>noun</p-n></div><ol><li>alat; perkakas;<br></li><li>tali-temali;<br></li></ol></div>
abahkan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengabahkan<div class="form_of">Form of: mengabahkan</div><br></div>
abahkanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari abahkan<div class="form_of">Form of: abahkan</div><br></div>
abai	<div><div class="pos"><p-n>adj</p-n></div><ol><li>tidak dipedulikan (tidak dikerjakan baik-baik, tidak dipentingkan, dsb)<br></li><li>lalai:<br><div class="examples">Examples:<br><div class="example" style="padding: 10px 20px;">sebagai seorang ayah, ia abai dari kewajiban keluarga</div></div><br></li></ol></div>
abaian	<div><div class="pos"><p-n>noun</p-n></div><div class="tags"><p-n>literary</p-n></div>penghilangan atau pengubahan bagian naskah yang tidak dipahami lagi oleh penyalin<br></div>
abaikan	<div><div class="pos"><p-n>verb</p-n></div>bentuk transitif dari mengabaikan<div class="form_of">Form of: mengabaikan</div><br></div>
abaikanlah	<div><div class="pos"><p-n>verb</p-n></div>bentuk imperatif dari abaikan<div class="form_of">Form of: abaikan</div><br></div>
abaimana	<div><div class="pos"><p-n>noun</p-n></div><ol><li><div class="tags"><p-n>archaic</p-n></div>lubang pelepasan; dubur<br></li><li>kemaluan<br></li></ol></div>
abaka	<div><div class="pos"><p-n>noun</p-n></div>tumbuhan yang seratnya dibuat tali belati; Musa textilis<br></div>
abaktinal	<div><div class="pos"><p-n>adj</p-n></div>berkenaan dengan sisi tubuh yang tidak mengandung mulut, seperti pada binatang laut<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">biology</span></div><br></div>
abakus	<div><div class="pos"><p-n>noun</p-n></div><ol><li>dekak-dekak; swipoa; sempoa<br></li><li>lempeng datar di atas kepala tiang dengan pinggiran cekung atau beralur<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">architecture</span></div><br></li></ol></div>
abampere	<div><div class="pos"><p-n>noun</p-n></div>satuan arus elektrik dalam sistem sentimeter-gram-sekon (cgs) elektromagnetik<br></div>
aban	@aban-aban	<div><div class="pos"><p-n>noun</p-n></div>sebutan bagi duda dalam masyarakat Dayak Kayan<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">anthropology</span></div><br></div>
abangan	<div><div class="pos"><p-n>noun</p-n></div>golongan masyarakat yang menganut agama Islam, tetapi tidak melaksanakan ajaran secara keseluruhan<br></div>
abangan	<div><div class="pos"><p-n>noun</p-n></div>talang air pada atap rumah dsb<br></div>
abangga	<div><div class="pos"><p-n>noun</p-n></div>sikap berdiri sebuah arca<div class="tags"><span style="color:white;background:green;padding-left:3px;padding-right:3px;border-radius:0.5ex;">archaeology</span></div><br></div>
