បាន	11163.864 / (119234)	1.11% / 1.11%	1
ការ	8972.176 / (95826)	0.89% / 2.01%	2
មាន	8164.431 / (87199)	0.81% / 2.83%	3
ជា	8091.119 / (86416)	0.8% / 3.63%	4
នៅ	7782.889 / (83124)	0.77% / 4.41%	5
និង	7169.801 / (76576)	0.71% / 5.13%	6
ដែល	6902.3 / (73719)	0.69% / 5.82%	7
ក្នុង	6344.641 / (67763)	0.63% / 6.45%	8
នេះ	6123.955 / (65406)	0.61% / 7.07%	9
ថា	5693.07 / (60804)	0.56% / 7.64%	10
ទៅ	5603.56 / (59848)	0.56% / 8.2%	11
ពី	5049.084 / (53926)	0.5% / 8.7%	12
មិន	4589.923 / (49022)	0.45% / 9.16%	13
របស់	4462.867 / (47665)	0.44% / 9.61%	14
ទី	4435.527 / (47373)	0.44% / 10.05%	15
មក	4293.678 / (45858)	0.42% / 10.48%	16
ឲ្យ	3987.415 / (42587)	0.39% / 10.88%	17
នោះ	3957.828 / (42271)	0.39% / 11.27%	18
ហើយ	3938.259 / (42062)	0.39% / 11.67%	19
តែ	3831.521 / (40922)	0.38% / 12.05%	20
សម	3794.35 / (40525)	0.37% / 12.43%	21
លោក	3759.613 / (40154)	0.37% / 12.81%	22
ដោយ	3578.252 / (38217)	0.35% / 13.16%	23
មួយ	3490.053 / (37275)	0.34% / 13.51%	24
អ្នក	3400.636 / (36320)	0.34% / 13.85%	25
យក	3387.528 / (36180)	0.33% / 14.19%	26
ថ្ងៃ	3284.255 / (35077)	0.32% / 14.52%	27
នឹង	3125.365 / (33380)	0.31% / 14.83%	28
ខែ	3123.773 / (33363)	0.31% / 15.15%	29
ត្រូវ	3017.222 / (32225)	0.3% / 15.45%	30
ធ្វើ	3014.694 / (32198)	0.3% / 15.75%	31
គេ	2919.753 / (31184)	0.29% / 16.04%	32
ក៏	2883.144 / (30793)	0.28% / 16.33%	33
រប	2828.09 / (30205)	0.28% / 16.61%	34
ខ្ញុំ	2824.626 / (30168)	0.28% / 16.89%	35
ឆ្នាំ	2740.827 / (29273)	0.27% / 17.17%	36
មន	2472.952 / (26412)	0.24% / 17.42%	37
