Act 10:1	@កិច្ចការ ១០:១	¶ រីឯ​នៅ​ក្រុង​សេសារា មាន​មនុស្ស​ម្នាក់​ឈ្មោះ​កូនេលាស ជា​មេ​លើ​កងទ័ព ដែល​ហៅ​ថា កងទ័ព​អ៊ីតាលី 
Act 10:2	@កិច្ចការ ១០:២	¶ ជា​អ្នក​គោរព ហើយ​កោតខ្លាច​ដល់​ព្រះ ព្រម​ទាំង​ពួក​គ្រួសារ​របស់​លោក​ទាំង​អស់​ផង លោក​ក៏​ដាក់​ទាន​ជា​ច្រើន​ដល់​ពួក​ជន ហើយ​អំពាវនាវ​ដល់​ព្រះ​ជានិច្ច 
Act 10:3	@កិច្ចការ ១០:៣	¶ លោក​បាន​ឃើញ​ការ​ជាក់​ស្តែង​យ៉ាង​ច្បាស់ ប្រហែល​ជា​ម៉ោង​៣​រសៀល គឺ​បាន​ឃើញ​ទេវតា​នៃ​ព្រះ​មក​ឯ​លោក ពោល​ថា កូនេលាស​អើយ 
Act 10:4	@កិច្ចការ ១០:៤	¶ លោក​ក៏​សំឡឹង​មើល​ទៅ​ទេវតា​ទាំង​ភ័យ ហើយ​ឆ្លើយ​ថា ព្រះអម្ចាស់​អើយ តើ​មាន​ការ​អ្វី ទេវតា​ប្រាប់​ថា សេចក្តី​អធិស្ឋាន និង​ការ​ដាក់​ទាន​របស់​អ្នក បាន​ឡើង​ទៅ​ទុក​ជា​សេចក្តី​រំឭក នៅ​ចំពោះ​ព្រះ​ហើយ 
Act 10:5	@កិច្ចការ ១០:៥	¶ ដូច្នេះ ចូរ​អ្នក​ប្រើ​គេ​ឲ្យ​ទៅ​យ៉ុបប៉េ ហៅ​ស៊ីម៉ូន ដែល​មាន​ឈ្មោះ​ថា ពេត្រុស ឲ្យ​មក​ឥឡូវ 
Act 10:6	@កិច្ចការ ១០:៦	¶ គាត់​ស្នាក់​នៅ​ផ្ទះ​របស់​ជាង​សំឡាប់​ស្បែក​ម្នាក់ ឈ្មោះ​ស៊ីម៉ូន នៅ​ក្បែរ​មាត់​សមុទ្រ អ្នក​នោះ​នឹង​ប្រាប់​ឲ្យ​អ្នក​ដឹង ពី​ការ​ដែល​អ្នក​ត្រូវ​ធ្វើ​ជា​យ៉ាង​ណា 
Act 10:7	@កិច្ចការ ១០:៧	¶ កាល​ទេវតា ដែល​និយាយ​មក​លោក បាន​ចេញ​ទៅ​បាត់​ហើយ នោះ​លោក​ហៅ​អ្នក​បំរើ​២​នាក់ និង​ទាហាន​ម្នាក់ ដែល​កោតខ្លាច​ដល់​ព្រះ ពី​ពួក​មនុស្ស​ដែល​តែង​តែ​បំរើ​លោក​ឲ្យ​មក 
Act 10:8	@កិច្ចការ ១០:៨	¶ រួច​ប្រាប់​រឿងរ៉ាវ​សព្វ​គ្រប់ ហើយ​ប្រើ​ឲ្យ​ទៅ​ឯ​យ៉ុបប៉េ។ 
Act 10:9	@កិច្ចការ ១០:៩	¶ ដល់​ស្អែក​ឡើង​កំពុង​ដែល​ពួក​អ្នក​ទាំង​នោះ​ដើរ​ទៅ​ជិត​ដល់​ទី​ក្រុង​ហើយ នោះ​ពេត្រុស​ក៏​ឡើង​ទៅ​លើ​ដំបូល​ផ្ទះ ដើម្បី​នឹង​អធិស្ឋាន ក្នុង​ពេល​ប្រហែល​ជា​ថ្ងៃ​ត្រង់​ហើយ 
Act 10:10	@កិច្ចការ ១០:១០	¶ គាត់​នឹក​ឃ្លាន​ជា​ខ្លាំង ចង់​បរិភោគ តែ​កំពុង​ដែល​គេ​ចាត់ចែង​ឲ្យ នោះ​គាត់​លង់​ស្មារតី​ទៅ 
