(01) @GEN 1:1	<p-n>@उत्पत्ति 1:1</p-n>	आदिमा परमेश्‍वरले आकाशमण्डल र पृथ्वी सृष्‍टि गर्नुभयो ।
(01) @GEN 1:2	<p-n>@उत्पत्ति 1:2</p-n>	पृथ्वी निराकार र शून्य थियो । समुद्रको सतहमाथि अन्धकार थियो । परमेश्‍वरका आत्मा सारा समुद्रमाथि परिभ्रमण गर्दै हुनुहुन्थ्यो ।
(01) @GEN 1:3	<p-n>@उत्पत्ति 1:3</p-n>	परमेश्‍वरले भन्‍नुभयो, “उज्यालो होस्,” र त्यहाँ उज्यालो भयो ।
(01) @GEN 1:4	<p-n>@उत्पत्ति 1:4</p-n>	परमेश्‍वरले उज्यालोलाई हेर्नुभयो, र त्यो असल थियो । उहाँले उज्यालोलाई अन्धकारबाट छुट्‍ट्याउनुभयो ।
(01) @GEN 1:5	<p-n>@उत्पत्ति 1:5</p-n>	परमेश्‍वरले उज्यालोलाई “दिन”, र अन्धकारलाई “रात” भन्‍नुभयो । साँझ पर्‍यो र बिहान भयो - पहिलो दिन ।
(01) @GEN 1:6	<p-n>@उत्पत्ति 1:6</p-n>	परमेश्‍वरले भन्‍नुभयो, “पानीको बिचमा एउटा क्षेत्र होस्, र त्यसले पानीलाई दुई भागमा विभाजन गरोस् ।”
(01) @GEN 1:7	<p-n>@उत्पत्ति 1:7</p-n>	परमेश्‍वरले त्यो क्षेत्र बनाएर त्यसमुनि र माथिको पानीलाई विभाजन गर्नुभयो । तब त्यस्तै भयो ।
(01) @GEN 1:8	<p-n>@उत्पत्ति 1:8</p-n>	परमेश्‍वरले त्यस क्षेत्रलाई “आकाश” भन्‍नुभयो । साँझ पर्‍यो र बिहान भयो - दोस्रो दिन । 
(01) @GEN 1:9	<p-n>@उत्पत्ति 1:9</p-n>	परमेश्‍वरले भन्‍नुभयो, “आकाशमुनिको जम्मै पानी एक ठाउँमा जम्मा होस्, र ओभानो जमिन देखा परोस् ।” तब त्यस्तै भयो ।
(01) @GEN 1:10	<p-n>@उत्पत्ति 1:10</p-n>	परमेश्‍वरले ओभानो जमिनलाई “पृथ्वी” भन्‍नुभयो, र जम्मा भएको पानीलाई “समुद्र” भन्‍नुभयो । उहाँले हेर्नुभयो, र त्यो असल थियो ।
(01) @GEN 1:11	<p-n>@उत्पत्ति 1:11</p-n>	परमेश्‍वरले भन्‍नुभयो, “पृथ्वीले आ-आफ्नो प्रजातिअनुसारको वनस्पति, बिउ हुने बोट-बिरुवाहरू र फलभित्रै बिउ हुने फल-फलाउने रुखहरू उमारोस् ।” तब त्यस्तै भयो ।
(01) @GEN 1:12	<p-n>@उत्पत्ति 1:12</p-n>	पृथ्वीले वनस्पति, आ-आफ्नो प्रजातिअनुसारका बिउ हुने बोट-बिरुवाहरू र आफ्नै फलभित्र बिउ हुने फल-फलाउने रुखहरू उमार्‍यो । परमेश्‍वरले हेर्नुभयो, र त्यो असल थियो । 
(01) @GEN 1:13	<p-n>@उत्पत्ति 1:13</p-n>	साँझ पर्‍यो र बिहान भयो - तेस्रो दिन ।
(01) @GEN 1:14	<p-n>@उत्पत्ति 1:14</p-n>	परमेश्‍वरले भन्‍नुभयो, “दिनलाई रातबाट अलग गर्नको निम्ति आकाशमा ज्योतिहरू होऊन् र तिनीहरू ऋतुहरू, दिनहरू र वर्षहरूका निम्ति चिन्हहरू होऊन् । 
(01) @GEN 1:15	<p-n>@उत्पत्ति 1:15</p-n>	पृथ्वीमाथि उज्यालो दिनलाई ती आकाशमा ज्योतिहरू होऊन् ।” तब त्यस्तै भयो ।
(01) @GEN 1:16	<p-n>@उत्पत्ति 1:16</p-n>	परमेश्‍वरले दुईवटा विशाल ज्योति बनाउनुभयो, ठुलो ज्योतिचाहिँ दिनमाथि प्रभुत्व गर्न, र सानोचाहिँ रातमाथि प्रभुत्व गर्न । उहाँले ताराहरू पनि बनाउनुभयो । 
(01) @GEN 1:17	<p-n>@उत्पत्ति 1:17</p-n>	पृथ्वीमाथि उज्यालो दिन, दिन र रातमाथि प्रभुत्व गर्न, र उज्यालोलाई अन्धकारबाट अलग गर्न 
(01) @GEN 1:18	<p-n>@उत्पत्ति 1:18</p-n>	परमेश्‍वरले ती आकाशमा राख्‍नुभयो । परमेश्‍वरले हेर्नुभयो, र त्यो असल थियो । 
(01) @GEN 1:19	<p-n>@उत्पत्ति 1:19</p-n>	साँझ पर्‍यो र बिहान भयो - चौथो दिन ।
(01) @GEN 1:20	<p-n>@उत्पत्ति 1:20</p-n>	परमेश्‍वरले भन्‍नुभयो, “पानी ठुलो सङ्ख्‍यामा जीवित प्राणीहरूले भरिऊन्, र पृथ्वीमाथि आकाशमा पक्षीहरू उडून् ।”
(01) @GEN 1:21	<p-n>@उत्पत्ति 1:21</p-n>	परमेश्‍वरले विशाल जलचरहरू, र आ-आफ्नो प्रजातिअनुसारको सबै जीवित प्राणी, चलहल गर्ने र पुरै पानीलाई भर्ने प्राणीहरू, र आ-आफ्नो प्रजातिअनुसारको पखेटा भएका सबै पक्षीहरूलाई सृष्‍टि गर्नुभयो । परमेश्‍वरले हेर्नुभयो, र त्यो असल थियो ।
(01) @GEN 1:22	<p-n>@उत्पत्ति 1:22</p-n>	परमेश्‍वरले तिनीहरूलाई यसो भनेर आशिष् दिनुभयो, “फल्दै-फुल्दै र वृद्धि हुँदै जाओ, र समुद्रमा भरिँदै जाओ । पृथ्वीमा पक्षीहरू वृद्धि होऊन् ।” 
(01) @GEN 1:23	<p-n>@उत्पत्ति 1:23</p-n>	साँझ पर्‍यो र बिहान भयो - पाँचौँ दिन ।
(01) @GEN 1:24	<p-n>@उत्पत्ति 1:24</p-n>	परमेश्‍वरले भन्‍नुभयो, “पृथ्वीले आ-आफ्नो प्रजातिअनुसारको जीवित प्राणीहरू, पाल्तु पशुहरू, घस्रने जन्तुहरू, र पृथ्वीका जङ्गली जनावरहरू उत्पन्‍न गरोस् ।” तब त्यस्तै भयो ।
(01) @GEN 1:25	<p-n>@उत्पत्ति 1:25</p-n>	परमेश्‍वरले पृथ्वीका जङ्गली जनावरहरू, पाल्तु पशुहरू, जमिनमा घस्रने सबै जन्तुहरूलाई तिनीहरूकै आ-आफ्नै प्रजातिअनुसार बनाउनुभयो । उहाँले हेर्नुभयो, र त्यो असल थियो ।
(01) @GEN 1:26	<p-n>@उत्पत्ति 1:26</p-n>	परमेश्‍वरले भन्‍नुभयो, “मानिसलाई हाम्रो स्वरूपमा, हाम्रो प्रतिरूपमा बनाऔँ । तिनीहरूले समुद्रका माछाहरू, आकाशका पक्षीहरू, पाल्तु पशुहरू, सारा पृथ्वी, र पृथ्वीमा घस्रने सबै जन्तुहरूमाथि अधिकार गरून् ।”
(01) @GEN 1:27	<p-n>@उत्पत्ति 1:27</p-n>	परमेश्‍वरले मानिसलाई आफ्नै स्वरूपमा सृष्‍टि गर्नुभयो । उहाँले तिनलाई आफ्नै प्रतिरूपमा सृष्‍टि गर्नुभयो । नर र नारी गरी उहाँले तिनीहरूलाई सृष्‍टि गर्नुभयो ।
(01) @GEN 1:28	<p-n>@उत्पत्ति 1:28</p-n>	परमेश्‍वरले तिनीहरूलाई आशिष्‍्‍ दिनुभयो र भन्‍नुभयो,“फल्दै-फुल्दै र वृद्धि हुँदै जाओ । पृथ्वीमा भरिँदै जाओ, र त्यसलाई आफ्नो वशमा राख । समुद्रका माछाहरू, आकाशका पक्षीहरू, र पृथ्वीमा चलहल गर्ने सबै जीवित प्राणीहरूमाथि अधिकार गर ।”
(01) @GEN 1:29	<p-n>@उत्पत्ति 1:29</p-n>	परमेश्‍वरले भन्‍नुभयो, “हेर, मैले पृथ्वीका बिउ हुने हरेक बोट-बिरुवाहरू, र फलभित्रै बिउ हुने हरेक फल-फलाउने रुखहरू तिमीहरूलाई दिएको छु । ती तिमीहरूका निम्ति आहारा हुनेछन् ।
(01) @GEN 1:30	<p-n>@उत्पत्ति 1:30</p-n>	पृथ्वीका हरेक जङ्गली जनवारहरू, आकाशका हरेक पक्षीहरू, र सबै घस्रने जन्तुहरू, र जीवन भएका हरेक प्राणीलाई मैले आहाराको निम्ति सबै हरिया बोट-बिरुवाहरू दिएको छु ।” तब त्यस्तै भयो ।
(01) @GEN 1:31	<p-n>@उत्पत्ति 1:31</p-n>	परमेश्‍वरले आफूले बनाउनुभएका सबै कुरा हेर्नुभयो । त्यो ज्यादै असल थियो । साँझ पर्‍यो र बिहान भयो - छैटौँ दिन ।
(01) @GEN 2:1	<p-n>@उत्पत्ति 2:1</p-n>	सारा आकाशमण्डल र पृथ्वी, र तिनमा भएका सबै जीवित प्राणीहरूको सृष्‍टि पुरा भयो ।
(01) @GEN 2:2	<p-n>@उत्पत्ति 2:2</p-n>	सातौँ दिनसम्ममा परमेश्‍वरले आफूले गर्नुभएको कामलाई पुरा गर्नुभयो ।यसैकारण उहाँले सातौँ दिनमा सबै कामबाट विश्राम लिनुभयो ।
(01) @GEN 2:3	<p-n>@उत्पत्ति 2:3</p-n>	परमेश्‍वरले सातौँ दिनलाई आशिष्‍्‍ दिनुभयो र त्यसलाई पवित्र तुल्याउनुभयो, किनभने आफ्नो सृष्‍टिमा गर्नुभएका सबै कामबाट यसै दिनमा उहाँले विश्राम लिनुभयो ।
(01) @GEN 2:4	<p-n>@उत्पत्ति 2:4</p-n>	परमप्रभु परमेश्‍वरले आकाश र पृथ्वीलाई सृष्‍टि गर्नुभएको समयमा भएका घटनाक्रमहरूको वृत्तान्त यही थियो ।
