a	A	@a <br>masculine noun <br>(letra) A, a <br>▸ de A a Z <br>from A to Z 
a2 level	A2 level <br>noun <br>1 British (course) último ano do ensino secundário no Reino Unido, que <br>antecede o ensino universitário <br>2 British (exam) segunda fase do exame "A level", que serve de qualificação <br>para ingresso nas universidades 
aa	AA <br>abbreviation <br>(= autores) authors 
aaa	AAA <br>abbreviation <br>1 US (= American Automobile Association Associação Automobilística dos Estados <br>Unidos) <br>2 British (= Amateur Athletics Association Associação Britânica de Atletas <br>Amadores) 
aba	aba <br>feminine noun <br>1 (de casaco) lapel <br>2 (de chapéu) brim <br>3 (em móveis) flap <br>▸ uma mesa com abas <br>a table with flaps <br>4 (de telhado) eaves (pl) <br>5 (sopé) foot <br>▸ a aba da montanha <br>the foot of the mountain <br>6 (num banco de carro) support <br>▸ abas laterais <br>side supports <br>7 Computing (separador) tab 
abacate	abacate <br>masculine noun <br>alligator pear US, avocado (pear) British 
abacateiro	abacateiro <br>masculine noun <br>avocado tree 
abacaxi	abacaxi <br>masculine noun <br>1 (fruto, planta) pineapple <br>2 informal (problema) mess informal <br>▸ isso seria um abacaxi político muito grande <br>that would be a really big political mess <br>EXPRESSÃO <br>empurrar o abacaxi para alguém <br>to pass the buck to sb 
aback	aback  | AmE əˈbæk, BrE əˈbak | <br>adverb <br>▸ to take sb aback <br>pegar alguém de surpresa Brazil, apanhar alguém de surpresa Portugal <br>▸ to be taken aback by sth/sb <br>ser pego de surpresa por algo/alguém <br>▸ I was taken aback by his reply <br>fui pego de surpresa pela resposta dele 
abacus	abacus  | AmE ˈæbəkəs, BrE ˈabəkəs | <br>noun pl abacuses <br>ábaco m 
abada	abada <br>feminine noun Portugal <br>1 Sport informal (grande derrota) thrashing informal, hammering informal <br>▸ levar uma abada <br>to get thrashed informal <br>▸ dar uma abada a alguém <br>to thrash sb informal <br>2 informal (grande quantidade) heap informal, load informal <br>▸ uma abada de presentes <br>a heap or load of presents <br>3 (porção) apronful 
abade	abade <br>masculine noun <br>1 (de uma abadia) abbot <br>2 Portugal (pároco) parish priest 
abadessa	abadessa <br>feminine noun <br>abbess 
abadia	abadia <br>feminine noun <br>abbey 
abadá	Abadá <br>Abadá can refer to a number of different garments worn in Brazil. It is a word <br>of African origin brought to Brazil by African Muslims. In capoeira the term <br>refers to the loose-fitting white trousers worn by players. Abadá can also <br>refer to the T-shirts worn by participants of blocos (Carnival bands) during <br>Carnaval. Each bloco has a different personalized abadá. Abadá is also the <br>name given to the white tunic worn by some African Muslims during prayers. 
abafadiço	abafadiço <br>adjective <br>1 (asfixiante) stifling ‹tempo, atmosfera, tarde, local› <br>▸ um ar/calor abafadiço <br>stifling air/heat <br>2 (irritadiço) irritable ‹pessoa› 
abafado	abafado <br>A adjective <br>1 (em que se respira mal) stifling ‹atmosfera, ar, tempo› <br>▸ as ruas abafadas da capital <br>the stifling streets of the capital <br>▸ o ar é abafado e cansa <br>the air is stifling and leaves you drained <br>2 (mal ventilado) stuffy ‹sala, quarto, local› <br>3 (oprimido) suffocated ‹pessoa› <br>4 (contido) muffled ‹gemido, soluço› <br>5 (agasalhado) thick ‹roupas› <br>6 (que não veio a público) secret <br>7 Brazil (tapado) covered ‹recipiente› <br>8 Portugal (fortificado) fortified ‹vinho› <br>B masculine noun <br>Portugal fortified wine 
abafador	abafador <br>A masculine noun <br>1 (tampa) lid, cover <br>2 (instrumento para apagar o fogo) fire swatter <br>3 Music (dispositivo) damper; (de piano) soft pedal <br>4 Mechanics muffler US, silencer British <br>5 Brazil informal (ladrão) thief <br>▸ um abafador de carteiras <br>a handbag thief or snatcher <br>6 Portugal Games large marble <br>B adjective <br>1 Music damper (before n); (de piano) soft (before n) <br>▸ o pedal abafador <br>the soft pedal <br>2 (sufocante) stifling ‹tempo, dia› 
abafador de ruído	abafador de ruído	@abafador auricular <br>masculine noun <br>ear defenders (pl) 
abafamento	abafamento <br>masculine noun <br>1 (sufocação) suffocation <br>▸ morte por abafamento <br>death by suffocation <br>▸ uma sensação de abafamento <br>a feeling of suffocation <br>2 (atenuação) reduction <br>▸ abafamento do som <br>soundproofing <br>3 (encobrimento) cover-up <br>▸ o abafamento de um escândalo <br>the cover-up of a scandal 
abafante	abafante <br>adjective <br>1 (sufocante) stifling ‹calor, atmosfera, ar› <br>▸ a tarde era abafante <br>the afternoon was stifling <br>2 (opressor) oppressive ‹rotina, relação› 
abafar	abafar <br>A transitive verb <br>1 (atenuar) to drown ‹som, ruído, voz› <br>▸ a música abafou os gemidos de prazer <br>the music drowned the cries of pleasure <br>2 (aquecer) to make hot ‹parte do corpo, pessoa› <br>▸ as sandálias não abafar seus pés <br>sandals don't make your feet hot <br>3 (reprimir) to stifle ‹paixão, sentimento› <br>▸ não posso abafar a revolta <br>I can't stifle my revulsion <br>4 (encobrir) to cover up ‹notícia, escândalo› <br>▸ a imprensa abafou o caso <br>the press covered the case up <br>5 (esconder) to conceal, to hide <br>▸ ele abafou as lágrimas <br>he concealed or hid his tears <br>6 (tapar para conservar o calor) to cover ‹panela› <br>7 informal (roubar) to snatch ‹objeto› <br>▸ abafaram-lhe a carteira <br>they snatched her bag <br>B intransitive verb <br>1 informal (causar grande impacto) «pessoa» to impress <br>2 Sport «jogador» to cover <br>C abafar-se pronominal verb <br>(agasalhar-se) «pessoa» to wrap up <br>EXPRESSÃO <br>abafa-te, abifa-te e avinha-te <br>Portugal proverb wrap up and keep warm 
abafo	abafo <br>masculine noun <br>1 Portugal (agasalho) muffler, scarf <br>2 (abafamento) stifling humidity <br>3 (carinho) kindness <br>4 Sport cover 
abaixamento	abaixamento <br>masculine noun <br>1 (de posição, nivel) lowering, drop <br>2 (diminuição) decrease <br>▸ um abaixamento da temperatura do corpo <br>a decrease in body temperature <br>▸ um abaixamento da taxa de juro <br>a decrease or fall in the interest rate <br>▸ um abaixamento dos preços <br>a decrease or fall in prices <br>3 (abatimento) decline 
abaixar	abaixar <br>A transitive verb Brazil <br>1 (inclinar para o chão) to lower ‹cabeça› <br>2 (diminuir a intensidade de) to lower ‹volume› <br>▸ abaixe o fogo ao mínimo <br>lower the heat to minimum <br>▸ abaixou a voz para que ninguém escutasse <br>he lowered his voice so nobody could hear <br>3 (reduzir) to lower ‹preço, valor, nível› <br>▸ o remédio abaixa o colesterol <br>the medication lowers cholesterol <br>4 (fazer descer) to take down, to drop ‹calças› <br>B intransitive verb Brazil <br>(diminuir) «preço» to drop <br>▸ a temperatura vai abaixar neste fim de semana <br>the temperature is going to drop this weekend <br>C abaixar-se pronominal verb Brazil <br>1 (inclinar-se para o chão) «pessoa» to bend over <br>▸ abaixou-se sobre a cama e beijou-a no rosto <br>he bent over above the bed and kissed her face <br>2 (agachar-se) «pessoa» to bend down <br>▸ o jovem abaixou-se e apanhou uma estrela <br>the young boy bent down and picked up a starfish <br>3 (submeter-se) «pessoa» to give in <br>▸ ele não se abaixa perante os outros e diz o que tem a dizer <br>he won't give in to others and says what he has to say <br>EXPRESSÕES <br>abaixar as calças para alguém <br>to give in to sb <br>abaixar a crista <br>to get off one's high horse 
abaixo	abaixo <br>A adverb <br>1 (da parte superior para a inferior) down <br>▸ caí escada abaixo <br>I fell down the stairs <br>▸ vir abaixo <br>to collapse <br>▸ a torre veio abaixo <br>the tower collapsed <br>2 (na parte inferior) below <br>▸ veja as imagens abaixo <br>see the images below <br>▸ os abaixo designados <br>the below-named <br>3 (em posição inferior a) abaixo de <br>below <br>▸ abaixo da superfície do solo <br>below ground level <br>▸ abaixo da linha do horizonte <br>below the horizon <br>4 (em grau, quantidade, idade, etc) abaixo de <br>below <br>▸ 3 graus abaixo de zero <br>three degrees below zero <br>▸ abaixo da linha de pobreza/média nacional <br>below the poverty line/the national average <br>▸ ficar abaixo do previsto <br>to be far below what one expects or much less than expected <br>5 Portugal (em lugar menos elevado) down <br>▸ vem cá abaixo! <br>come down here! <br>B exclamation <br>▸ (fora!) abaixo a ditadura! <br>down or out with the dictatorship! <br>EXPRESSÃO <br>deitar abaixo alguém <br>to get sb down 
abaixo-assinado	abaixo-assinado <br>masculine noun pl abaixo-assinados <br>petition <br>▸ assinar or subscrever um abaixo-assinado <br>to sign a petition 
abajur	abajur <br>masculine noun <br>1 (armação de candeeiro) lampshade <br>2 Brazil (candeeiro) lamp 
abalada	abalada <br>feminine noun Portugal <br>departure <br>▸ estar de abalada <br>to be about to leave <br>▸ estou mesmo de abalada! <br>I'm just about to leave! <br>▸ ir de abalada <br>to go <br>▸ vamos lá de abalada! <br>let's go! 
abalado	abalado <br>adjective <br>1 (mal seguro) unstable ‹edifício› <br>2 (inseguro) shaky ‹amizade, fé› <br>3 (enfraquecido) weak <br>▸ a doença deixou-o muito abalado <br>the illness has left him very weak <br>4 (deprimido, perturbado) upset <br>▸ ele ficou muito abalado com a notícia <br>he was very upset by the news 
abalançar	abalançar <br>A transitive verb <br>1 (avaliar) to assess <br>▸ abalançar o número de vítimas <br>to assess the number of victims <br>2 (impelir) to drive <br>B abalançar-se pronominal verb <br>(atrever-se) «pessoa» to dare <br>▸ não me abalanço a negar tal teoria <br>I don't dare deny such a theory <br>(lançar-se) «pessoa» to throw oneself 
