kejadian	Kejadian	Gen
keluaran	Keluaran	Exo
imamat	Imamat	Lev
bilangan	Bilangan	Num
ulangan	Ulangan	Deu
yosua	Yosua	Jos
hakim-hakim	Hakim-Hakim	Jud
rut	Rut	Rut
1-samuel	1 Samuel	1Sa
2-samuel	2 Samuel	2Sa
1-raja-raja	1 Raja-Raja	1Ki
2-raja-raja	2 Raja-Raja	2Ki
1-tawarikh	1 Tawarikh	1Ch
2-tawarikh	2 Tawarikh	2Ch
ezra	Ezra	Ezr
nehemia	Nehemia	Neh
ester	Ester	Est
ayub	Ayub	Job
mazmur	Mazmur	Psa
amsal	Amsal	Pro
pengkhotbah	Pengkhotbah	Ecc
kidung-agung	Kidung Agung	Sol
yesaya	Yesaya	Isa
yeremia	Yeremia	Jer
ratapan	Ratapan	Lam
yehezkiel	Yehezkiel	Eze
daniel	Daniel	Dan
hosea	Hosea	Hos
yoel	Yoël	Joe
amos	Amos	Amo
obaja	Obaja	Oba
yunus	Yunus	Jon
mikha	Mikha	Mic
nahum	Nahum	Nah
habakuk	Habakuk	Hab
zefanya	Zefanya	Zep
hagai	Hagai	Hag
zakharia	Zakharia	Zec
maleakhi	Maleakhi	Mal
matius	Matius	Mat
markus	Markus	Mar
lukas	Lukas	Luk
yohanes	Yohanes	Joh
kisah-para-rasul	Kisah Para Rasul	Act
roma	Roma	Rom
1-korintus	1 Korintus	1Co
2-korintus	2 Korintus	2Co
galatia	Galatia	Gal
ef	Ef	Eph
filipi	Filipi	Phi
kolose	Kolose	Col
1-tesalonika	1 Tesalonika	1Th
2-tesalonika	2 Tesalonika	2Th
1-timotius	1 Timotius	1Ti
2-timotius	2 Timotius	2Ti
titus	Titus	Tit
filemon	Filemon	Phm
ibrani	Ibrani	Heb
yakobus	Yakobus	Jam
1-petrus	1 Petrus	1Pe
2-petrus	2 Petrus	2Pe
1-yohanes	1 Yohanes	1Jo
2-yohanes	2 Yohanes	2Jo
3-yohanes	3 Yohanes	3Jo
yudas	Yudas	Jud
wahyu	Wahyu	Rev
